Comment ID,Feedback ID,Facebook ID,Post URL,Input URL,Comment URL,Facebook URL,Date,Comment Text,Profile ID,Profile Name,Profile Picture,Likes Count,Comments Count,Threading Depth,Has Nested Comments,Nested Comments Count,Scraped At,Scraped Date,Scraped Time,Source Type
Y29tbWVudDozNjA3NjcxMTE2MjAzMDM1XzM2MDc3NDg0ODYxOTUyOTg=,ZmVlZGJhY2s6MzYwNzY3MTExNjIwMzAzNV8zNjA3NzQ4NDg2MTk1Mjk4,3607671116203035,https://www.facebook.com/groups/bcub.bd/permalink/3607671116203035/,https://www.facebook.com/groups/bcub.bd/permalink/3607671116203035/,https://www.facebook.com/groups/bcub.bd/posts/3607671116203035/?comment_id=3607748486195298,https://www.facebook.com/groups/bcub.bd/permalink/3607671116203035/,2025-06-17T20:11:00.000Z,Google pay❌Google Wallet ✅🐸,pfbid02u49ZRdWDDAXoSt2u82ZQr6nqF4uae5ENgdtpmRDs3ETBAy16taWS8zJm2mRwjLuyl,Arif Xhmed,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/502865255_1023847713205297_5816007756953249415_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=a_10ugAdcnoQ7kNvwEH2DRn&_nc_oc=AdkwEdtJkqA8CRVOcAhwTrAwJLZd4O7O-D8BmmD9iVokqfIMvP2k5-v12UqP0hoLnqE&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=Ecn6yZR-bv552iSgn8p9Cw&oh=00_AfP9O_SjC-XV3aKNxRBNWwxP5YfresWmolE8m0MU-Q5pvQ&oe=6858171D,0,7,0,No,0,2025-06-18 12:31:21,2025-06-18,12:31:21,Facebook Comment
Y29tbWVudDozNjA3NjcxMTE2MjAzMDM1XzM2MDc5NTQwMDk1MDgwNzk=,ZmVlZGJhY2s6MzYwNzY3MTExNjIwMzAzNV8zNjA3OTU0MDA5NTA4MDc5,3607671116203035,https://www.facebook.com/groups/bcub.bd/permalink/3607671116203035/,https://www.facebook.com/groups/bcub.bd/permalink/3607671116203035/,https://www.facebook.com/groups/bcub.bd/posts/3607671116203035/?comment_id=3607954009508079,https://www.facebook.com/groups/bcub.bd/permalink/3607671116203035/,2025-06-18T03:02:23.000Z,"Google Pay vs Google Wallet এত এত পোস্ট দেখে আর চুপ থাকতে পারলাম না। কেউ বলেছেন Pay এর নামে ভুল বুঝিয়ে নাকি Wallet ধরিয়ে দেয়া হচ্ছে। আবার এটাও দেখছি Pay নাকি bKash এর মত MFS, যেটা অবশ্যই ভুল ধারণা। 

Google Wallet কি?
একটা ডিজিটাল স্টোরেজ, যেখানে আপনি ব্যাঙ্ক কার্ড, ট্রানসিট পাস ইত্যাদি সিকিউরভাবে স্টোর করতে পারবেন। ইহার কাজ শুধুই ডেটা স্টোর করা। পেমেন্ট করা এটার কাজ নয়

Google Pay কি?
একটা পেমেন্ট সার্ভিস। যেটা ব্যবহার করে Google এর মাধ্যমে আপনি পেমেন্ট সম্পন্ন করতে পারবেন। গুগলের বিভিন্ন সার্ভিস, যেমন Play Store, Wallet ইত্যাদির  মধ্যে এটা ব্যবহৃত হয়।

তাহলে Wallet এর সাথে Pay এর সম্পর্ক কি? দুইটা কি আলাদা
Pay বলতে আলাদা কোন এপ নাই। Wallet এ যে ডিজিটাল কার্ড স্টোর করা হয় , সেই কার্ড দিয়ে পেমেন্ট করতে Google Pay ব্যবহার হয়। তাই Wallet আর Pay একে অন্যের পরিপূরক। কাজেই, Pay আসছে না, শুধু Wallet বাংলাদেশ এ আসছে, এরকমটা বলার কোন সুযোগ নাই। 

Google Pay কি MFS? bKash এর কম্পিটিটর?
না। Google Pay কোন MFS না। হাতে গোনা দুই একটা দেশে Person to Person টাকা ট্রান্সফার করা যায়। কিন্তু সেই ট্রান্সফার হয়ে থাকে ব্যাংক থেকে, অথবা Wallet এ স্টোরকৃত MFS থেকে। Google Pay যদি bKash এর মত MFS (Mobile Financial Service) হত তাহলে ব্যাঙ্ক একাউন্ট লাগত না। কাজেই, বিকাশ আর Pay এক জিনিস না

তাহলে বাংলাদেশে Pay আসছে, নাকি Wallet
এর উত্তর ইতোমধ্যে পেয়ে গেছেন, যদি পোস্টটি পড়ে থাকেন। দুটোই একে অন্যের পরিপূরক। Wallet আসা মানে Pay ও আসা। তাছাড়া Wallet দিয়ে পেমেন্ট করতে পারতেন না।

Google Wallet এর সুবিধা কি?
হাতে এত এত কার্ড আর বহন করতে হবে না। আপনার স্মার্টফোন দিয়েই সহজে Contactless পে করতে পারবেন। এছাড়াও ভবিষ্যতে  যেখানে Google Pay এক্সেপ্ট করবে, সেখানে POS মেশিন ছাড়াও পে করতে পারবেন। এছাড়াও এক্সট্রা সিকিউরিটি থাকছে। যেমন ফোন আনলক না করলে পে হবে না। ফিজিক্যাল কার্ড এ NFC থাকলেই পে করা সম্ভব, কাজেই কার্ড চুরি হলে একটা ভয় থেকেই যায়। 

ধন্যবাদ",pfbid02jQtAeXsFC3xVszUDvz6gXiRLEG4jrsyWdyFv2Csk8Qr6af4c7MPLCw3CerH6XtCpl,Md Sajjad Hosen,https://scontent-gru1-1.xx.fbcdn.net/v/t39.30808-1/499584161_1392601905356897_5895002120016495903_n.jpg?stp=c0.0.1541.1541a_cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=y0zFGaPOdVcQ7kNvwF7EOqD&_nc_oc=Adkhm3d_WLZkaNR1IIp2rtpLr5z0i0ZiQKbstJDFPM64NrBUEO0Bj-IUHpRniXdaJg4&_nc_zt=24&_nc_ht=scontent-gru1-1.xx&_nc_gid=AL1j9NEFQzvnzF8agkyveQ&oh=00_AfOXaLGFf4zZ_HDRmkCCdF8GVLLcqeZPWnBwWQ-s1IeRGQ&oe=68582BAF,1,0,0,No,0,2025-06-18 12:31:21,2025-06-18,12:31:21,Facebook Comment
Y29tbWVudDozNjA3NjcxMTE2MjAzMDM1XzM2MDc3Mjg0MDk1MzA2Mzk=,ZmVlZGJhY2s6MzYwNzY3MTExNjIwMzAzNV8zNjA3NzI4NDA5NTMwNjM5,3607671116203035,https://www.facebook.com/groups/bcub.bd/permalink/3607671116203035/,https://www.facebook.com/groups/bcub.bd/permalink/3607671116203035/,https://www.facebook.com/groups/bcub.bd/posts/3607671116203035/?comment_id=3607728409530639,https://www.facebook.com/groups/bcub.bd/permalink/3607671116203035/,2025-06-17T19:33:01.000Z,Ios?,100021710917087,Jahidul Alam,https://scontent-gru2-1.xx.fbcdn.net/v/t39.30808-1/484896777_1804031683663845_6600705834212145204_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=1d2534&_nc_ohc=_4mjsHYinRIQ7kNvwG_FlFA&_nc_oc=AdnfHtMY70IbFPasI3b6_mbfCAi4RR1lYjPxGwQHf3AgRFOO6T16J63PXtLiFBR1U1Y&_nc_zt=24&_nc_ht=scontent-gru2-1.xx&_nc_gid=AL1j9NEFQzvnzF8agkyveQ&oh=00_AfN2aihsi82LhlkigxXXbnEa2cim4svDtdhfDpf6vD8l9A&oe=68583AFF,0,0,0,No,0,2025-06-18 12:31:21,2025-06-18,12:31:21,Facebook Comment
Y29tbWVudDozNjA3NjcxMTE2MjAzMDM1XzM2MDc3MzkwNTYxOTYyNDE=,ZmVlZGJhY2s6MzYwNzY3MTExNjIwMzAzNV8zNjA3NzM5MDU2MTk2MjQx,3607671116203035,https://www.facebook.com/groups/bcub.bd/permalink/3607671116203035/,https://www.facebook.com/groups/bcub.bd/permalink/3607671116203035/,https://www.facebook.com/groups/bcub.bd/posts/3607671116203035/?comment_id=3607739056196241,https://www.facebook.com/groups/bcub.bd/permalink/3607671116203035/,2025-06-17T19:52:05.000Z,Google Pay না অইটা Google wallet আসতেছে। pay আর wallet আলাদা জিনিস।  Pay হল অনেক টা বিকাশ নগদ এর মত ডিজিটাল mfs একাউন্ট এর মত।  আর ওয়ালেট হলে জাস্ট একটা মানিব্যাগ এর মত যেখানে আপনার কার্ড এর ইনফরমেশন সেভ থাকবে আপনি কার্ড ছারাই nfc পেমেন্ট করতে পারবেন।,100028890156838,Swapon Mahmud,https://scontent-gru1-2.xx.fbcdn.net/v/t39.30808-1/490022722_1467965747509750_7860380559312291596_n.jpg?stp=c15.0.930.930a_cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=1d2534&_nc_ohc=efb3UNs6bAwQ7kNvwFrYfMJ&_nc_oc=Adnv0zRez_i91tPCJpTezNQa3xiKm8_ARYt6ncBnm7-f-mMnkJN6OJbfxjLCw71RVHY&_nc_zt=24&_nc_ht=scontent-gru1-2.xx&_nc_gid=AL1j9NEFQzvnzF8agkyveQ&oh=00_AfNM4qbp-9oAWYV0xNTZ5DGaD7c_aR8YhUxV5WYIk1i9Aw&oe=6858318E,6,2,0,No,0,2025-06-18 12:31:21,2025-06-18,12:31:21,Facebook Comment
Y29tbWVudDozNjA3NjcyODAyODY5NTMzXzM2MDc3OTg0MDI4NTY5NzM=,ZmVlZGJhY2s6MzYwNzY3MjgwMjg2OTUzM18zNjA3Nzk4NDAyODU2OTcz,3607672802869533,https://www.facebook.com/groups/bcub.bd/permalink/3607672802869533/,https://www.facebook.com/groups/bcub.bd/permalink/3607672802869533/,https://www.facebook.com/groups/bcub.bd/posts/3607672802869533/?comment_id=3607798402856973,https://www.facebook.com/groups/bcub.bd/permalink/3607672802869533/,2025-06-17T21:51:04.000Z,SCB freelancer account for visa card,pfbid035uXT6NQHZmejRwcd2KGGYfR9Sk2MdxVDxjbgKw6Kp1fW9n7LxinL6VG3YxNyZnPXl,Lamin Alam,https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/353660198_1674097819776544_6772992708922058672_n.jpg?stp=c0.225.1152.1152a_cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=ApCqwnDnitgQ7kNvwEYopUm&_nc_oc=AdkCO2Va5sdwxBvGigC0ytNJaaN6izsMjK9t58ephi4vfXBIsFScX3cm7WWGWZZgf9s&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=J1V8vylmKrru3YN1vB0tcA&oh=00_AfPtCqtGEXHS79TJvzUkojo4WOdMqtpgPeUwlNF1WPVqcA&oe=68583F94,0,0,0,No,0,2025-06-18 12:31:36,2025-06-18,12:31:36,Facebook Comment
Y29tbWVudDozNjA3Njc5ODIyODY4ODMxXzM2MDc5OTY4MzYxNzA0NjM=,ZmVlZGJhY2s6MzYwNzY3OTgyMjg2ODgzMV8zNjA3OTk2ODM2MTcwNDYz,3607679822868831,https://www.facebook.com/groups/bcub.bd/permalink/3607679822868831/,https://www.facebook.com/groups/bcub.bd/permalink/3607679822868831/,https://www.facebook.com/groups/bcub.bd/posts/3607679822868831/?comment_id=3607996836170463,https://www.facebook.com/groups/bcub.bd/permalink/3607679822868831/,2025-06-18T04:20:00.000Z,"for credit card 
please inbox",100007517174623,Shifat Ahmed,https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/412152610_3580383495555521_1713143322572328582_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=1d2534&_nc_ohc=KjxeXXxvL-YQ7kNvwE6qga-&_nc_oc=AdmJu7hW1Nc2JTrNLe7nTszHm4VSaRZbceeWsPcp-qwn6-jK91Kd0ODTIvpBP7sXMjWg9zDRQHRckuvooWwIBpRG&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=4RkrcvjoxFtFprsqGyD2sg&oh=00_AfMr99r6PqaDhD9HQk1RL3QBqLmXc2rTdYBNMlftY9vOsQ&oe=68584182,0,0,0,No,0,2025-06-18 12:31:54,2025-06-18,12:31:54,Facebook Comment
Y29tbWVudDo5NzQ1NDE3Mjg1NTM0MjI4Xzk3NDk0ODU0NDE3OTQwNzk=,ZmVlZGJhY2s6OTc0NTQxNzI4NTUzNDIyOF85NzQ5NDg1NDQxNzk0MDc5,9745417285534228,https://www.facebook.com/groups/118835848192468/permalink/9745417285534228/,https://www.facebook.com/groups/118835848192468/permalink/9745417285534228/,https://www.facebook.com/groups/118835848192468/posts/9745417285534228/?comment_id=9749485441794079,https://www.facebook.com/groups/118835848192468/permalink/9745417285534228/,2025-06-06T09:05:17.000Z,Everyones Fried,61553421329767,Arpi Mondal,https://scontent.fdmm3-2.fna.fbcdn.net/v/t39.30808-1/472717907_122179707266114044_4800195869197601755_n.jpg?stp=c0.13.657.657a_cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=1d2534&_nc_ohc=HVavMkdhJj4Q7kNvwF9WndP&_nc_oc=AdmI1IU70Vt7UPpewWj5VuxIFnlPXGTt2r2zKM8GaykxeBUHTJ0V7oLh06A9N-CCo-k&_nc_zt=24&_nc_ht=scontent.fdmm3-2.fna&_nc_gid=Yr3ZDi4BmanRe7HMiczDPw&oh=00_AfPLoZjsGfvdnX_UXv7oLBpFTwS7kH-Q1ItUIpeAxjeFKA&oe=68581BEE,0,0,0,No,0,2025-06-18 12:32:11,2025-06-18,12:32:11,Facebook Comment
Y29tbWVudDo5NzQ1NDE3Mjg1NTM0MjI4Xzk3NTA0MTYyNDE3MDA5OTk=,ZmVlZGJhY2s6OTc0NTQxNzI4NTUzNDIyOF85NzUwNDE2MjQxNzAwOTk5,9745417285534228,https://www.facebook.com/groups/118835848192468/permalink/9745417285534228/,https://www.facebook.com/groups/118835848192468/permalink/9745417285534228/,https://www.facebook.com/groups/118835848192468/posts/9745417285534228/?comment_id=9750416241700999,https://www.facebook.com/groups/118835848192468/permalink/9745417285534228/,2025-06-06T12:05:06.000Z,Apnar location?,100036099008732,Lucky Kazul,https://scontent.fdmm3-1.fna.fbcdn.net/v/t39.30808-1/498309213_1370066970873257_4761388701783094456_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=1d2534&_nc_ohc=RZQ9aeC8vDkQ7kNvwEKMDua&_nc_oc=Adlc-FqNu65Vq2xQopOcFHE0gK6JUDU6MTy2p6nB1IRcSLJKNPnx3mb_-IQN4J5E66w&_nc_zt=24&_nc_ht=scontent.fdmm3-1.fna&_nc_gid=Yr3ZDi4BmanRe7HMiczDPw&oh=00_AfM2aaBQCDn5vTjd1jXjtPkA7t6mU7qTdyd-NmB3zwcNIA&oe=6858474F,0,0,0,No,0,2025-06-18 12:32:11,2025-06-18,12:32:11,Facebook Comment
Y29tbWVudDo5NzQ1NDE3Mjg1NTM0MjI4Xzk3NjQzMDM5NTY5Nzg4OTQ=,ZmVlZGJhY2s6OTc0NTQxNzI4NTUzNDIyOF85NzY0MzAzOTU2OTc4ODk0,9745417285534228,https://www.facebook.com/groups/118835848192468/permalink/9745417285534228/,https://www.facebook.com/groups/118835848192468/permalink/9745417285534228/,https://www.facebook.com/groups/118835848192468/posts/9745417285534228/?comment_id=9764303956978894,https://www.facebook.com/groups/118835848192468/permalink/9745417285534228/,2025-06-08T09:50:18.000Z,ডাচ বাংলা ব্যাংকের কেউ আছেন???,100003268344022,Silton Ghosh,https://scontent.fdmm3-1.fna.fbcdn.net/v/t39.30808-1/495569650_9679569262161922_2795412251035774903_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=1d2534&_nc_ohc=1snau_ZyOvkQ7kNvwGD2vED&_nc_oc=AdmW_mbIIBSjV0WP5ragLfaXzGI4zadCyXqGd7hXhIi7mSNOfq7WFR0Mc-DQgQJZ0A0&_nc_zt=24&_nc_ht=scontent.fdmm3-1.fna&_nc_gid=Yr3ZDi4BmanRe7HMiczDPw&oh=00_AfOT9fJiaajv6Yvd2rh_8T9ez6Wri1cchiTsEKi1j8FhJA&oe=68581893,0,0,0,No,0,2025-06-18 12:32:11,2025-06-18,12:32:11,Facebook Comment
Y29tbWVudDo5NzQ1NDE3Mjg1NTM0MjI4Xzk3NjI3NzExMzcxMzIxNzY=,ZmVlZGJhY2s6OTc0NTQxNzI4NTUzNDIyOF85NzYyNzcxMTM3MTMyMTc2,9745417285534228,https://www.facebook.com/groups/118835848192468/permalink/9745417285534228/,https://www.facebook.com/groups/118835848192468/permalink/9745417285534228/,https://www.facebook.com/groups/118835848192468/posts/9745417285534228/?comment_id=9762771137132176,https://www.facebook.com/groups/118835848192468/permalink/9745417285534228/,2025-06-08T04:22:12.000Z,Inbox me,pfbid02Bjy9sfE21jcMqs6sD5hf1KiJ2s3fbPLHArs4jt6iN2cAE1ELUpws8NUh9f5UCDA8l,Erin Jahan Lavone,https://scontent.fdmm3-1.fna.fbcdn.net/v/t39.30808-1/498677607_2208364026300335_5154699388323461774_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=uDW2o_rwcosQ7kNvwFR6-W_&_nc_oc=AdkOTYb16_99Q98WcIi66Vp3vgYSPj719YCaEPrDTuWb4RGrxXZkErzavmZYiSvZRSw&_nc_zt=24&_nc_ht=scontent.fdmm3-1.fna&_nc_gid=Yr3ZDi4BmanRe7HMiczDPw&oh=00_AfNMFIFKCr_d1GOiZTeHLW-l8kw7MGENi_gZ7OgfYfL9hg&oe=68583E98,0,0,0,No,0,2025-06-18 12:32:11,2025-06-18,12:32:11,Facebook Comment
Y29tbWVudDo5NzQ1NDE3Mjg1NTM0MjI4Xzk3NTEwMDg0NTE2NDE3Nzg=,ZmVlZGJhY2s6OTc0NTQxNzI4NTUzNDIyOF85NzUxMDA4NDUxNjQxNzc4,9745417285534228,https://www.facebook.com/groups/118835848192468/permalink/9745417285534228/,https://www.facebook.com/groups/118835848192468/permalink/9745417285534228/,https://www.facebook.com/groups/118835848192468/posts/9745417285534228/?comment_id=9751008451641778,https://www.facebook.com/groups/118835848192468/permalink/9745417285534228/,2025-06-06T13:57:49.000Z,Tumar sellery koto. Dbbl sobaike dibe na.,pfbid029nVw964BSN86DWVUjsRF2bxL8jeW6Nr61Ph6skxk794844jtxfxZXsJ5ZHgiU5pul,Mehedi Hasan Forhad,https://scontent.fdmm3-1.fna.fbcdn.net/v/t39.30808-1/495369709_686570520760134_2086159151714346136_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=3qev_p5MkfgQ7kNvwHynX5v&_nc_oc=Adk46ZyxrM-0PVVtdD5zp4HeFCbMXqyjdLxFuYLiseIZhUqdPlsFWA5l12vYETDBElA&_nc_zt=24&_nc_ht=scontent.fdmm3-1.fna&_nc_gid=Yr3ZDi4BmanRe7HMiczDPw&oh=00_AfNHwtLNvu4QSfRpzfXYmctNsaLHX0vVVNMKlb88LcLKeA&oe=68584952,0,1,0,Yes,1,2025-06-18 12:32:11,2025-06-18,12:32:11,Facebook Comment
Y29tbWVudDo5NzQ1NDE3Mjg1NTM0MjI4Xzk3NDk1MDgyNTE3OTE3OTg=,ZmVlZGJhY2s6OTc0NTQxNzI4NTUzNDIyOF85NzQ5NTA4MjUxNzkxNzk4,9745417285534228,https://www.facebook.com/groups/118835848192468/permalink/9745417285534228/,https://www.facebook.com/groups/118835848192468/permalink/9745417285534228/,https://www.facebook.com/groups/118835848192468/posts/9745417285534228/?comment_id=9749508251791798,https://www.facebook.com/groups/118835848192468/permalink/9745417285534228/,2025-06-06T09:10:18.000Z,"মেঘনা ব্যাংক পিএলসি বিভিন্ন ডিপোজিটের উপর রয়েছে অনেক সুবিধা-

>>> Saving Account এ রয়েছে মুনাফাসহ ১ কোটি টাকার ইন্সুইরেন্স সুবিধা। 

>>>Business Account এ রয়েছে আকষর্ণীয় মুনাফাসহ DPS সুবিধা।

>>> Monthly income Scheme(MIS) প্রতি মাসে  ১২% হারে লভ্যাংশ প্রদান করছে অর্থাৎ প্রতি লাখে ১০০০ টাকা। 

<#>> Double Benefit Scheme(DBS) এখন মাত্র ৫ বছরেই দ্বিগুণ হচ্ছে। অর্থাৎ ১ লাখ টাকা জমা রাখলে পাঁচ বছর পরে ২ লাখ পাবেন।

>>> সকল ধরনের DPS (মেয়াদ ২ বছর থেকে ১০ বছর)এর উপর ১২% হারে মুনাফা প্রদান করা হয়।

>>> FDR এর মেয়াদ ১ মাস, ৩ মাস, ৬ মাস, ৯ মাস ও ১২ মাস এবং মুনাফার হার ১১% থেকে ১২.৫০% প্রদান করা হয়। 

#*#  Fixed Deposit করে 90% লোন বা ক্রেডিট কার্ড নেওয়ার সুযোগ। CIB খারাপ হলেও এই সুবিধা পাবেন।

>>>মিলেনিয়াম আয়ের সুবিধা। ৩ বছরে মিলেনিয়াম এবং ৫ বছরে কোটিপতি। 

>>>INTERNATIONAL  debit card প্রদান করা হয় এবং ১২০০০ যে কোন ব্যাংকের বুথ থেকে চার্জবিহীন টাকা উত্তোলন করার সুবিধা। 
>>> Meghna Bank Loan সমূহ: 
>পার্সোনাল লোন(জব/ভাড়া
> হোম লোন, 
> কার লোন 
> এসএমই লোন 
> মহিলাদের জন্য 4% হারে নারী উদ্যোক্তা লোন।

বিঃদ্রঃ 16735 নম্বরে ২৪ ঘন্টা ফ্রী কল সুবিধা। 
ধন্যবাদ 
Raj Ahmed 
Sales associate 
Meghna Bank plc. 
01868601618",pfbid0qheS7uDmDc1stNQgsTvLxisyY38stE3AhP3oLF9r2JZdyCqQEDH8j39LszvWrCtkl,Raj Ahmed,https://scontent.fdmm3-1.fna.fbcdn.net/v/t39.30808-1/481224883_1021510716470728_3659813136423919560_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=Yt_mHAPQG4EQ7kNvwHCUFsD&_nc_oc=AdmYXSYiMm6Jaz1wDffZYWiGlFQnruHjVXQO3SJPResmRqXqcO0yGhyva5pM4B2kSAU&_nc_zt=24&_nc_ht=scontent.fdmm3-1.fna&_nc_gid=Yr3ZDi4BmanRe7HMiczDPw&oh=00_AfOL0wZyADxO0OKKb2GxcmjCEOoHfRhEkEE6b_x6Pkwa-Q&oe=68582F6F,0,2,0,Yes,2,2025-06-18 12:32:11,2025-06-18,12:32:11,Facebook Comment
Y29tbWVudDo5NzQ1ODg1MTQ1NDg3NDQyXzk3NTAwNDE5MzUwNzE3NjM=,ZmVlZGJhY2s6OTc0NTg4NTE0NTQ4NzQ0Ml85NzUwMDQxOTM1MDcxNzYz,9745885145487442,https://www.facebook.com/groups/118835848192468/permalink/9745885145487442/,https://www.facebook.com/groups/118835848192468/permalink/9745885145487442/,https://www.facebook.com/groups/118835848192468/posts/9745885145487442/?comment_id=9750041935071763,https://www.facebook.com/groups/118835848192468/permalink/9745885145487442/,2025-06-06T10:53:29.000Z,Ferot paben eita test transaction.. Temporary hold card thik ase kina check korar jonno,pfbid0sAHRny96hdN2V6rSip8RAt4gbYome4QDdnCKBssNwPhW42MG2uRUwTu7LP1h16t7l,Arafat Zahan,https://scontent.fkhi10-1.fna.fbcdn.net/v/t39.30808-1/487121283_1559779928313329_4125566079862058697_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=jp1rPkNt3B4Q7kNvwHOoVm5&_nc_oc=AdnOyvvVpz8P1Tq-FJVua-N9O2EXfeqsLoO7f2CkQvZIOatfwL20ofJoiaepvB8Lv5E&_nc_zt=24&_nc_ht=scontent.fkhi10-1.fna&_nc_gid=bBeA8te1UFlJT9nS2Vg_dw&oh=00_AfPGcLcc2h2Rb8OB17p8O-5mq9am45XHaQdEdfnB4NdJkQ&oe=685827BD,2,0,0,No,0,2025-06-18 12:32:28,2025-06-18,12:32:28,Facebook Comment
Y29tbWVudDo5NzQ1ODg1MTQ1NDg3NDQyXzk3NDkzMzM2MTg0NzU5Mjg=,ZmVlZGJhY2s6OTc0NTg4NTE0NTQ4NzQ0Ml85NzQ5MzMzNjE4NDc1OTI4,9745885145487442,https://www.facebook.com/groups/118835848192468/permalink/9745885145487442/,https://www.facebook.com/groups/118835848192468/permalink/9745885145487442/,https://www.facebook.com/groups/118835848192468/posts/9745885145487442/?comment_id=9749333618475928,https://www.facebook.com/groups/118835848192468/permalink/9745885145487442/,2025-06-06T08:32:07.000Z,???,pfbid02bfA1hBWS1AAuPHLvTJDcikUPZiBDtpvHFXR9BQvKZLDKg8aKEVHtyajqToXjpRrPl,Mohaiminul FaHad,https://scontent.fkhi10-1.fna.fbcdn.net/v/t39.30808-1/425530811_7165939696859678_5539435970678619553_n.jpg?stp=c0.114.1534.1534a_cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=L_HX-4meSa0Q7kNvwEpsTBt&_nc_oc=AdlsHkLjZjWN7QLeIaYOd0B63crAZbpUCxzMEkgcmO1RiTje9cLcVIOvAIG63vZk20o&_nc_zt=24&_nc_ht=scontent.fkhi10-1.fna&_nc_gid=bBeA8te1UFlJT9nS2Vg_dw&oh=00_AfNlO-u40jGG5pWvpLzKyGEBJHutdSdntFAKWgXxHytI8g&oe=6858191B,0,4,0,Yes,2,2025-06-18 12:32:28,2025-06-18,12:32:28,Facebook Comment
Y29tbWVudDo5NzQ1ODg1MTQ1NDg3NDQyXzk3NTQ1MjM3MzQ2MjM1ODM=,ZmVlZGJhY2s6OTc0NTg4NTE0NTQ4NzQ0Ml85NzU0NTIzNzM0NjIzNTgz,9745885145487442,https://www.facebook.com/groups/118835848192468/permalink/9745885145487442/,https://www.facebook.com/groups/118835848192468/permalink/9745885145487442/,https://www.facebook.com/groups/118835848192468/posts/9745885145487442/?comment_id=9754523734623583,https://www.facebook.com/groups/118835848192468/permalink/9745885145487442/,2025-06-07T01:07:36.000Z,Card save kore raksen ki? Save kore rakle akta certain period pore abar kete nibe,pfbid02HzmKYvTL4Ka5VuQN1QgxUzXx65u4WcWByknriCtkizveeNBq66TutVB9h7iwoZzWl,Arif Hossain,https://scontent.fkhi10-1.fna.fbcdn.net/v/t39.30808-1/416298516_122105683622167898_7525730551310846628_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=QWhD6HzuxDQQ7kNvwGWJCbJ&_nc_oc=AdkmyQ1xAN1cXuqkhysxi93MQ6grD4jMtUMpa21b0ou7e6j18_FCV3lCX3aJhZ-Kl-4&_nc_zt=24&_nc_ht=scontent.fkhi10-1.fna&_nc_gid=bBeA8te1UFlJT9nS2Vg_dw&oh=00_AfOCSsJyNn-Bfml5_h8n8q96loyb_3Rtfky9CRJK-ZEHVA&oe=68584118,0,0,0,No,0,2025-06-18 12:32:28,2025-06-18,12:32:28,Facebook Comment
